Filename,Extracted_text
image1.jpeg,cases of complexity
image2.jpeg,count of each instruction  of an algorithm will never exceed .
image3.jpeg,* Computational time of an algorithms will never exceed .
image4.jpeg,worst case time : #
image5.jpeg,*Computational time for an algorithm will be never be
image6.jpeg,less than best case time .
image7.jpeg,Avrage case : It is neither best noe worst It takes .
image8.jpeg,because a ribbon timber frequency found of each
image9.jpeg,avrage execution time for frequency count of each
image10.jpeg,The f(n) -> It gives the running time of the algorithms
image11.jpeg,depends not only the size n of the input data buttonson
image12.jpeg,The particular data .
image13.jpeg,The complexity function f ( n ) for certain case r
image14.jpeg,Best Case : The minimum or least possible time required
image15.jpeg,for frequency out of each evolution of an algorithm .
image16.jpeg,for imnlementation .
image17.jpeg,Worst Case: The maximum time required for frequency
image18.jpeg,Exact time is not important . we care about the
image19.jpeg,There are five asymptotic notation .
image20.jpeg,Big-OH(O)-> It is generally used to represent the
image21.jpeg,Big-OMEGA(Ω)-
image22.jpeg,growth of an algorithm
image23.jpeg,Big-O-notation
image24.jpeg,Big_o = highest power of n.
image25.jpeg,Condition and define maximum upper bond .
image26.jpeg,growth rate the not exact value .
image27.jpeg,Asymoptic notation ingooes constants and lower-order .
image28.jpeg,teoms and features as the dominant tom .
image29.jpeg,Dominant -> It is part of complexity function that
image30.jpeg,grows the fastest as input size n becomes theory large
image31.jpeg,# It is way to describe the characterists of a function in the
image32.jpeg,# ->It is describe the rate of growth of function .
image33.jpeg,- It is a way to compare size of functions .
image34.jpeg,when the value of f(n) is fixed or conslet llen .
image35.jpeg,__ space complexity :
image36.jpeg,When Optimizing algorithm when a programer
image37.jpeg,a make a trade of between time and space
image38.jpeg,Optimisation .
image39.jpeg,the programmer can reduce its time complexity .
image40.jpeg,It may be more efficient or require more memory .
image41.jpeg,space otimization
image42.jpeg,programmer can -optimize an algorithm .
image43.jpeg,to reduce it's Space Complexity .
image44.jpeg,This can be done by using comput .
image45.jpeg,"its , time , complexity is represented as a ring . '"
image46.jpeg,"data structure almimizing - asusually"
image47.jpeg,however it may inerer the cost and time due
image48.jpeg,to additional conplalor or stack data acert .
image49.jpeg,There are the fundamental concepts of algorithm .
image50.jpeg,analysis and design :
image51.jpeg,They reffer to the idea that the programme
image52.jpeg,can often optimues an algorithm to
image53.jpeg,improve it performance through time complexity
image54.jpeg,It is a classical optimization problem .
image55.jpeg,Let n be the no. of objects each objects is they,
image56.jpeg,a weight weight and contribution to pojet .
image57.jpeg,Let m be the Knapsack Capacity .
image58.jpeg,The objective is to feel the knapsack in such
image59.jpeg,a away that the profit should be minimized
image60.jpeg,It is also allowed . That a fraction of
image61.jpeg,item to be added to the knapsack . I
image62.jpeg,At each step we include the object which
image63.jpeg,Matimacally it is written as maximum .
image64.jpeg,It is the problem of finding the most ualvejable combination
image65.jpeg,of  items to include in a knapsack ( container )
image66.jpeg,with a limited Weight capacity ."
image67.jpeg,"Gimin a setditcn, each with a weight and profit"
image68.jpeg,profit value determines the combination of items """
image69.jpeg,to include in the Knapsack so capacity as the
image70.jpeg,knapack and the total value of the Knapsacale
image71.jpeg,and the scale of the item should be maximized .
image72.jpeg,Introduction to python
image73.jpeg,Simple and easy to learn
image74.jpeg,Platform Indepedent
image75.jpeg,Free and open source .
image76.jpeg,Rich Library support
image77.jpeg,Portable
image78.jpeg,Embbedable and Extensible
image79.jpeg,use of python
image80.jpeg,Web framework and application .
image81.jpeg,gui based desktop application
image82.jpeg,graphicalal design :
image83.jpeg,Image Processing application
image84.jpeg,AI/ Neural Network
image85.jpeg,IOT and Data Science
image86.jpeg,Game Applications .
image87.jpeg,It is a popular programming  language which was developed .
image88.jpeg,by wudo uan raseen
image89.jpeg,It was relesed in the year 1991 at CWI(Centrum .
image90.jpeg,wiskunde & Information of Netherlands )
image91.jpeg,"It is a general purpose , high level programming language"
image92.jpeg,It is also called dynamic programming language .
image93.jpeg,feautwes
image94.jpeg,Official date of birth is both February 1829 )
image95.jpeg,It is a procedure oriented  system in OOP .
image96.jpeg,programming language
image97.jpeg,# it does not contain python contaem .
image98.jpeg,"the features of class , object"
image99.jpeg,In c data  type  In python is not
image100.jpeg,declaration in compulsory compulsory .
image101.jpeg,# a third party history
image102.jpeg,#used for multi in  normal
image103.jpeg,array called numpy
image104.jpeg,"Currently , used the version of python is"
image105.jpeg,Compassion b/w c and Python
image106.jpeg,procedure oriented programming
image107.jpeg,"C is pop , python is OOP"
image108.jpeg,"C a low leve lasy, Python is high-level"
image109.jpeg,"C has a strict data type order,python cloes not"
image110.jpeg,Developed by Dennis Rickhe Devoloped by Rassun
image111.jpeg,in Bell Lab in 1972 .CWI in 1991 ."
image112.jpeg,The data type which cannot be changed after
image113.jpeg,"These values are defined as python int , python float"
image114.jpeg,End Python complex classes in python programming
image115.jpeg,"Integer :- It is represented ny int class ,it contes ."
image116.jpeg,positive or negative whole numbers without fractions .
image117.jpeg,Oedeirnal . In python  there is no limit to
image118.jpeg,Example :- a=12 )
image119.jpeg,Example :-b=1.24
image120.jpeg,creation
image121.jpeg,vualves may be deleted
image122.jpeg,it is only readable
image123.jpeg,variables can hold  values of different data types
image124.jpeg,Numeric data type
image125.jpeg,In python it represents the data having a numeric
image126.jpeg,"A numeric value can be an integer / a floating number"
image127.jpeg,or even or even a complex numbers :
image128.jpeg,complex
image129.jpeg,In python there is no character data types .
image130.jpeg,list are out like arrays declared into them .
image131.jpeg,Languages which in an ordered collection .
image132.jpeg,need the of the same type .
image133.jpeg,A complex number is represented by a complex .
image134.jpeg,It is specified as a combination of real .
image135.jpeg,part and Imaginary part.
image136.jpeg,different python data types
image137.jpeg,It allows storing of multiple values in
image138.jpeg,an argueed and efficient fashion .
image139.jpeg,A String is a collection of one or more characters .
image140.jpeg,"but in a single quote , double guot as"
image141.jpeg,the sequence inside the sequence bracket
image142.jpeg,"It is the python data type with one of two ."
image143.jpeg,"pwlt in values is true or false ,"
image144.jpeg,Boolean objects that are equal to trce are
image145.jpeg,Trtuhy and those equal to false as faley
image146.jpeg,"It is  donated by the clau , bool"
image147.jpeg,basoleans . Otherwise python will throw on
image148.jpeg,Set data type:-
image149.jpeg,In python a set in a unordered collection .
image150.jpeg,"of data types which is itejable , mutable and"
image151.jpeg,has no duplicate elements'
image152.jpeg,"Example |- a=[1,2,3 ]"
image153.jpeg,It is input like a list :
image154.jpeg,A tuple is also an ordered collection of
image155.jpeg,python objects
image156.jpeg,It is represented by a tuple class
image157.jpeg,The creation of a Python tuple without the use of
image158.jpeg,puriathen is of known as tuple packing
image159.jpeg,Boolean
image160.jpeg,Set can be created by using built in set .
image161.jpeg,It is used for creating number after
image162.jpeg,ODictionary .
image163.jpeg,to make it more optimized .
image164.jpeg,is separted by comma
image165.jpeg,If created by the built in function .
image166.jpeg,dictcl just  placing in # curly bracs
image167.jpeg,the Python inter pretar can execute
image168.jpeg,Here the most is written in soure code"
image169.jpeg,and exuted by the Python interpreter .
image170.jpeg,The set of low level instruction as Operantes and opcode
image171.jpeg,4. Direct Mode
image172.jpeg,5. Indirect Mode
image173.jpeg,6.Implied Mode
image174.jpeg,7.Auto implental Mode
image175.jpeg,8.Auto decremental Mode
image176.jpeg,# Indexed Addressing Mode
image177.jpeg,An addressing mode as no relation to the opcode . It
image178.jpeg,basically  focuses on presenting the address of the
image179.jpeg,Types of addressing :-
image180.jpeg,There are basically 5 types of addressing Mode .
image181.jpeg,1.Imediate Mode
image182.jpeg,2. Resistor Mode
image183.jpeg,3 . Resistor indirect Mode
image184.jpeg,Types
image185.jpeg,It is used to assign values to a veridsl .
image186.jpeg,Conditional statemt
image187.jpeg,Looping Statement
image188.jpeg,It is used to repeat something over and
image189.jpeg,over until a particular condition  is satefeed
image190.jpeg,<expresion
image191.jpeg,Simple Statement
image192.jpeg,It shows the single statement
image193.jpeg,Compond Statement
image194.jpeg,It shows multiple statements in a block like
image195.jpeg,"function ,loop ,etc"
image196.jpeg,Print Statement
image197.jpeg,It is used to print a line
image198.jpeg,Assignment Statemet
image199.jpeg,Comparsion chart b/w expression and statement
image200.jpeg,How to find the Keywords
image201.jpeg,Stepli import . Keywood
image202.jpeg,step2: print (Keyword kwlist )
image203.jpeg,Step3 : print(len(kyword.kwlist))
image204.jpeg,"keywords from,global , and"
image205.jpeg,yield lamba
image206.jpeg,Keywords in python:-
image207.jpeg,"keywords are inputs like normel words,hury"
image208.jpeg,Some special memory and functionality .
image209.jpeg,->It is a reserved word whose meaning
image210.jpeg,already stored in python interpreter
image211.jpeg,->We cannot be a keyboard as a variable
image212.jpeg,"name,function ar any indenteta name"
image213.jpeg,->36 keywords are used in 3.9.S python
image214.jpeg,python Operatars :-
image215.jpeg,##### operater
image216.jpeg,Indentity . Opereio
image217.jpeg,is:- return true if both variable are the same
image218.jpeg,in gctarw true if a seaur with the spcefea
image219.jpeg,value is presul in the ohlet
image220.jpeg,It is the symbol which is used to perform
image221.jpeg,especially on voualles and whes.
image222.jpeg,Arthimi thr opertar
image223.jpeg,Assignment Operatar
image224.jpeg,# Comparsion operator :
image225.jpeg,LoGiul opirater
image226.jpeg,Indenlulu outau J-Sperel Operekr
image227.jpeg,Mimberay Oppcutur
image228.jpeg,It is the inclusion of short describtion along with the
image229.jpeg,comment ( Multilini commrts )
image230.jpeg,code to increase its readability when a developer or on coder .
image231.jpeg,"write a program , then he or she use the comments"
image232.jpeg,to write his/her brought process inside
image233.jpeg,The Same code
image234.jpeg,It is the simply the nodes of the programmer which .
image235.jpeg,"provides clarity of the code, and which are"
image236.jpeg,programmer work code in two ways
image237.jpeg,"...." at the beagginneg and the end at the python
image238.jpeg,exactly how many time are want to
image239.jpeg, the loops to break the loop excution based
image240.jpeg,on some condition continue statement are
image241.jpeg,Continue->This statements are used to
image242.jpeg,Skip the current iteration is continue to not
image243.jpeg,execute the loop
image244.jpeg,While-> It is used to repeatedly create a block of code .
image245.jpeg,loop  as long ascertain condition are true
image246.jpeg,this loop when we donot know how many
image247.jpeg,Time we need to execute the loop .
image248.jpeg,Trunsfer Statement
image249.jpeg,-> It alters the way the logic gate executed
image250.jpeg,"Brek-> The break statement are used inside ,"
image251.jpeg,Write 4 characteristics of list.
image252.jpeg,print message
image253.jpeg,(iv) print message[200:5:-2]
image254.jpeg,(v)print ressag[100:23:4]
image255.jpeg,1.1 Aliasing
image256.jpeg,List # and cloning
image257.jpeg,Copy of list can be done in 2 ways that is aliasing
image258.jpeg,"X=[10,20,40,40]"
image259.jpeg,y = x (here list is not copied rather at has
image260.jpeg,another name "y") this is aliasing.
image261.jpeg,Transmrsing of list can be done show many ways are
image262.jpeg,the examples of each-
image263.jpeg,Write a string message in string the message format .
image264.jpeg,="Nobody is perfect in the world".
image265.jpeg,do the following operation .
image266.jpeg,"print message[-15:-14:-1]"
image267.jpeg,Print Acssaql []
image268.jpeg,(iii)print message[:]
image269.jpeg,Environmental Science .
image270.jpeg,our growth or influence our development .
